donaloconnor,2018-08-05T18:32:19Z,utACK https://github.com/bitcoin/bitcoin/pull/13883/commits/f059e7a6269afd8449822c65ce1208cbd703895f,https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-410538857,410538857,
DrahtBot,2018-08-05T18:58:35Z,"<!--e57a25ab6845829454e8d69fc972939a-->Reviewers, this pull request conflicts with the following ones:\n\n* #13746 (-masterdatadir for datadir bootstrapping by kallewoof)\n* #10102 ([experimental] Multiprocess bitcoin by ryanofsky)\n\nIf you consider this pull request important, please also help to review the conflicting pull requests. Ideally, start with the one that should be merged first.",https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-410540307,410540307,
alexeyneu,2018-08-13T11:04:54Z,"no-bowler   \nhttps://imageshack.com/a/img922/8836/nesafY.jpg  \n```c++  \n	std::wstring h;\n	h=GetCommandLineW();\n\n	std::wcout << h;\n```\nit's for wwinmain \nUPD:\nit's smth else  here .\nworks only after `setlocale(LC_ALL, ""Portuguese_Portugal.1252""); `  with main/wmain no matter\n(?)\nupd2:  \n```c++\n_setmode(_fileno(stdout), _O_U16TEXT);\nstd::wcout << L""curaçao"";\n```\ns",https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-412482989,412482989,
MarcoFalke,2018-09-11T13:30:49Z,1e23b1cba1645b50570e1b4ca4f2da03e000f732 is adding a binary file. Is that wanted?,https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-420275259,420275259,
ken2812221,2018-09-11T13:35:42Z,"@MarcoFalke Sorry, forgot to delete that",https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-420276827,420276827,
NicolasDorier,2018-09-30T05:35:18Z,Can you add a python test on this? You can probably highjack https://github.com/bitcoin/bitcoin/blob/78dae8caccd82cfbfd76557f1fb7d7557c7b5edb/test/functional/feature_uacomment.py by trying to set a chinese char.,https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-425696100,425696100,
MarcoFalke,2018-10-01T01:12:41Z,Concept ACK 380c843217139b180457889699c65b37ae3b4a87 (Only checked that this should only affect Windows. Didn't review nor checked that the tests fail without this fix on windows.),https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-425766893,425766893,
NicolasDorier,2018-10-01T08:18:20Z,tACK 380c843217139b180457889699c65b37ae3b4a87 . The test is breaking without the fix.,https://github.com/bitcoin/bitcoin/pull/13883#issuecomment-425825120,425825120,
practicalswift,2018-09-11T07:29:21Z,"```\nsrc/bitcoin-cli.cpp:18:1: warning: #includes are not sorted properly [llvm-include-order]\n```",https://github.com/bitcoin/bitcoin/pull/13883#discussion_r216569867,216569867,src/bitcoin-cli.cpp
practicalswift,2018-09-13T20:28:34Z,"Minor nit:\n\n```\n2018-09-13 21:33:38 clang-tidy(pr=13883): src/bitcoin-cli.cpp:18:1: warning: #includes are not sorted properly [llvm-include-order]\n```",https://github.com/bitcoin/bitcoin/pull/13883#discussion_r217523142,217523142,src/bitcoin-cli.cpp
ken2812221,2018-09-14T11:50:41Z,Would you prefer to put tuple after stdio.h? I think we should seperate C and C++ headers.,https://github.com/bitcoin/bitcoin/pull/13883#discussion_r217686803,217686803,src/bitcoin-cli.cpp
practicalswift,2018-09-14T16:06:20Z,"I don't think we separate C and C++ headers elsewhere, but please sort them.",https://github.com/bitcoin/bitcoin/pull/13883#discussion_r217763906,217763906,src/bitcoin-cli.cpp
practicalswift,2018-09-14T16:07:20Z,"```\n2018-09-13 21:33:38 clang-tidy(pr=13883): src/util.cpp:1290:2: warning: namespace 'util' not terminated with a closing comment [google-readability-namespace-comments]\n```",https://github.com/bitcoin/bitcoin/pull/13883#discussion_r217764173,217764173,src/util.cpp
