hebasto,2021-08-12 08:48:02,"Concept ACK.\n\nDoes `gpg --refresh-keys` also require specifying of a key server?",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-897460513,897460513,
Zero-1729,2021-08-12 10:20:36,"Concept ACK\n\n@hebasto I don't think it should, but maybe as a precaution (just in case there are any revoked keys, new user IDs, sigs, etc. or if facing remote server issues). Just spitballing here though.\n\n<details>\n    <summary>fetch_keys.sh</summary>\n    \n    #!/bin/zsh                                                                                                                 ",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-897520823,897520823,
Zero-1729,2021-08-12 10:25:46,"I think SKS is deprecated or something.\n\nFound a related [StackExchange question](https://unix.stackexchange.com/questions/656205/sks-keyservers-gone-what-to-use-instead) which referenced the following message from 'https://sks-keyservers.net/ ':\n\n```\nThis service is deprecated. This means it is no longer maintained, and new HKPS certificates will not be issued. Service reliability shoul",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-897524056,897524056,
jamesob,2021-08-12 20:23:42,ACK https://github.com/bitcoin/bitcoin/pull/22688/commits/641155aef9583134bbb52cd97e83f5c76561169c,https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-897943463,897943463,
dongcarl,2021-08-13 19:52:14,"Just a datapoint: it would seem that since the launch of keys.openpgp.org, many GPG tools and certain distros (Debian, NixOS) have switched over to that as the default server.\n\nDebian switched in July 2019: https://salsa.debian.org/debian/gnupg2/-/blob/01898735a015541e3ffb43c7245ac1e612f40836/debian/NEWS#L10-29\n\nReproduced:\n```\n  Upstream GnuPG now defaults to not accepting third-party",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-898686702,898686702,
fanquake,2021-08-16 03:33:43,"> Just a datapoint: it would seem that since the launch of keys.opengpg.org, many GPG tools and certain distros (Debian, NixOS) have switched over to that as the default server.\n\nLooks like `keys.opengpg.org` also has more of the builder keys available than the Ubuntu server, as well as some newer signatures for keys that are available on either.\n\nI've changed this PR to swap both the READ",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899189152,899189152,
MarcoFalke,2021-08-16 07:49:02,"Approach ACK b4f1f998236ab1ae44a1a3c8ae84213474cae4dc, but the exe should be removed",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899298752,899298752,
fanquake,2021-08-16 07:52:24,">  but the exe should be removed\n\nDone. Not sure how I didn't notice that. Fixed the commit message typo as well.",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899300782,899300782,
MarcoFalke,2021-08-16 07:52:43,cr ACK a3e4ff63e3e5bd5fb46f872c59d3ca74f81c56fa,https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899300984,899300984,
laanwj,2021-08-16 12:33:31,"> hkps://hkps.pool.sks-keyservers.net is essentially no-longer functional,\n\nIt kind of gives me the feeling that we keep migrating from keyserver to keyserver as they become no-longer functional one by one.\n\nBut sure if it's needed it's needed. I don't see any better solution to this mess, mind you.",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899473607,899473607,
laanwj,2021-08-16 12:38:54,"FWIW, there's another mention of keyserver in `contrib/verify-commits/README.md`. Maybe replace this one too?",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899476622,899476622,
Zero-1729,2021-08-16 13:20:26,"Yeah, I think `contrib/verify-commits/README.md` might as well be updated too. More generally, though, I see moving to `keys.openpgp.org` as more of an LTS move; I don't think the keyserver will be down anytime soon.",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899504956,899504956,
fanquake,2021-08-17 01:00:57,"> FWIW, there's another mention of keyserver in contrib/verify-commits/README.md. Maybe replace this one too?\n\nThanks. Have replaced that as well.",https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-899915249,899915249,
MarcoFalke,2021-08-17 06:16:21,cr ACK 4c43b7d41d11072f382f938379d21cd2e0bcbb47,https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-900023765,900023765,
fanquake,2021-08-17 08:07:43,This was merged in fdd80b0a53b4af0b29cb6e03118e2456d053a757.,https://github.com/bitcoin/bitcoin/pull/22688#issuecomment-900085962,900085962,
MarcoFalke,2021-08-16 07:47:03,"Are all builder keys on that keyserver? IIRC only persons with access to the email that the key is attached to can upload there.\n\nAlso the `src/minisketch/test` file added in this pull seems unrelated.",https://github.com/bitcoin/bitcoin/pull/22688#discussion_r689309148,689309148,contrib/builder-keys/README.md
MarcoFalke,2021-08-16 07:48:22,"Nvm, just read your previous comment:\n\n> Looks like keys.opengpg.org also has more of the builder keys available than the Ubuntu server, as well as some newer signatures for keys that are available on either.",https://github.com/bitcoin/bitcoin/pull/22688#discussion_r689309995,689309995,contrib/builder-keys/README.md
