laanwj,2020-07-09 17:21:30,ACK fa52c2c90fec1971a83fae08fe5fcad0be9b8833,https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656251957,656251957,
Sjors,2020-07-09 18:07:40,"ACK fa52c2c\n\nMaybe also change these log messages:\n* `Not relaying non-mempool transaction %s from whitelisted peer`\n* `Force relaying tx %s from whitelisted peer`\n* `Warning: not punishing whitelisted peer`\n* `Timeout downloading headers from whitelisted peer=%d, not disconnecting`\n\nAnd clarify code comment:\n* `// Reset in-flight state in case of whitelist`\n",https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656273317,656273317,
MarcoFalke,2020-07-09 18:31:56,"> `// Reset in-flight state in case of whitelist`\n\nI have no idea what that comment means",https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656284509,656284509,
jnewbery,2020-07-09 18:37:40,Concept ACK,https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656287042,656287042,
Sjors,2020-07-09 18:44:28,"> > `// Reset in-flight state in case of whitelist`\n> \n> I have no idea what that comment means\n\nIsn't that totally obvious from its introduction by @TheBlueMatt in #8068? :-)\n\nFound a comment:\n\n> We should clear the block as no longer being in flight. Otherwise we're relying on the Misbehaving() to cause a disconnect, which would eventually clear the state -- but this seems error ",https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656290129,656290129,
DrahtBot,2020-07-10 02:26:26,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #19306 (refactor: Replace RecursiveMutex with Mutex in CTxMemPool by hebasto)\n* #18044 (Use wtxid for transaction relay b",https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656444942,656444942,
jnewbery,2020-07-10 12:13:01,Code review ACK fa6ec1403bc9cb6b967b1fc380eb8e5d3aed0c0e,https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656643732,656643732,
jnewbery,2020-07-10 13:54:26,Did you intentionally revert net_processing.cpp L3575?,https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656689238,656689238,
MarcoFalke,2020-07-10 14:17:27,"Yes, because it is part of https://github.com/bitcoin/bitcoin/pull/19472/files#diff-eff7adeaec73a769788bb78858815c91R3588 now\n\nNo need to make the same changes in two different prs and conflict each other.",https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656700151,656700151,
jnewbery,2020-07-10 14:27:36,"reACK fab558612278909df93bdf88f5727b04f13aef0f\n\n> Yes, because it is part of https://github.com/bitcoin/bitcoin/pull/19472/files#diff-eff7adeaec73a769788bb78858815c91R3588 now\n\nOh! I just made that change because I assumed that this PR would be merged first and I'd have to rebase anyway.",https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656705030,656705030,
fjahr,2020-07-10 20:08:12,Code review ACK fab558612278909df93bdf88f5727b04f13aef0f,https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-656867549,656867549,
jonatack,2020-07-11 07:12:32,ACK fab558612278909df93bdf88f5727b04f13aef0f,https://github.com/bitcoin/bitcoin/pull/19474#issuecomment-657006131,657006131,
jnewbery,2020-07-10 10:15:34,I think we can just remove everything in the parens here. Presumably if a peer sends us headers and the users requests that block over RPC before we've downloaded it we'll hit this condition too?,https://github.com/bitcoin/bitcoin/pull/19474#discussion_r452755382,452755382,src/rpc/blockchain.cpp
MarcoFalke,2020-07-10 10:32:34,thanks. Shortened the comment a bit. Also force pushed a typo fix and fixed a test failure.,https://github.com/bitcoin/bitcoin/pull/19474#discussion_r452763113,452763113,src/rpc/blockchain.cpp
jonatack,2020-07-10 12:33:34,forcerelay,https://github.com/bitcoin/bitcoin/pull/19474#discussion_r452814220,452814220,test/functional/p2p_permissions.py
MarcoFalke,2020-07-10 13:49:12,"Thanks, fixed typo",https://github.com/bitcoin/bitcoin/pull/19474#discussion_r452855312,452855312,test/functional/p2p_permissions.py
