sdaftuar,2017-05-11T12:33:44Z,I believe this would be implemented by #8704?,https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-300775079,300775079,
pinheadmz,2017-05-11T16:29:53Z,"Oh huh! You know I saw the extra ""verbose"" lines in the code and thought to myself ""huh I didn't know that was a new feature"" but didn't think that it actually solves my problem!",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-300844257,300844257,
laanwj,2017-05-17T17:40:55Z,"> but didn't think that it actually solves my problem!\n\nWhat are you missing? After #8704:\n```\n$ src/bitcoin-cli getblock 000000000019d6689c085ae165831e934ff763ae46a2a6c172b3f1b60a8ce26f 2\n...\n      ""vin"": [\n        {\n          ""coinbase"": ""04ffff001d0104455468652054696d65732030332f4a616e2f32303039204368616e63656c6c6f72206f6e206272696e6b206f66207365636f6e64206261696c6f757420666f722",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-302170024,302170024,
pinheadmz,2017-05-17T17:43:23Z,"@laanwj I DIDN'T think, this is a facepalm. I saw the code from #8704, said ""huh"" out loud and went forward with this PR anyway, feel free to close.",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-302170661,302170661,
laanwj,2017-05-17T17:51:34Z,"It might still make sense to include the coinbase info at a lower verbosity level, as the verbosity=2 output can be huge, I don't know.",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-302172904,302172904,
pinheadmz,2017-05-17T18:07:34Z,"Right, well the motivation is that miners are mining with clients that use the coinbase scriptSig as an ""extra version"" field. My application is just trying to sort out what's going on out there, so I don't need the RPC call to return 1MB of json. I just want to see the version bits and the ""extra version"".",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-302177366,302177366,
jnewbery,2017-05-23T18:06:14Z,"There are a couple of ways to get the full coinbase transaction:\n\n- `getblock()` with the verbosity level set to 2\n- (once #10275 is merged) `getblock()` with verbosity level set to 1, and then `getrawtransaction()` with the txid and blockhash specified.\n\nI don't think adding a new option to return only the coinbase transaction from `getblock()` is necessary, but I'm not completely oppos",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-303484419,303484419,
pinheadmz,2017-05-23T18:38:02Z,"@jnewbery Isn't the problem with `getrawtransaction()` is that it requires `txindex=1`? You're right about `getblock` with `verbose=2`, though -- I didn't realize that was in the code already when I started my PR. However, since miners are putting messages in the coinbase scriptSig, it is useful at least to my own application to include that string (not even the whole transaction, just the scriptS",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-303492969,303492969,
sipa,2017-05-23T18:39:10Z,I don't think this use case warrants an extra RPC/mode. You can just use verbose=2 and look at the coinbase tx of the output.,https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-303493263,303493263,
jnewbery,2017-05-23T18:40:56Z,"> Isn't the problem with getrawtransaction() is that it requires txindex=1\n\nPlease see #10275 ",https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-303493777,303493777,
pinheadmz,2017-05-23T18:44:06Z,Cool I will close,https://github.com/bitcoin/bitcoin/pull/10385#issuecomment-303494669,303494669,
