MarcoFalke,2017-10-03T07:59:16Z,The test failure might be fixed after #11433,https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-333768619,333768619,
laanwj,2017-10-03T08:45:08Z,"Thanks, will test this.",https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-333778536,333778536,
laanwj,2017-10-09T11:26:58Z,"> - The boost package installed via pkg_add now seems to work correctly. So we shouldn't require manual building + patching.\n\n**[gcc]** I can confirm this. Good to know! Have run the `make check` successfully, as well as `test/functional/test_runner.py` as well as synced a testnet node part of the way w/ their boost package. This does go from boost 1.64 to 1.58, but I don't think that's so bad",https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-335130705,335130705,
fanquake,2017-10-09T11:52:26Z,"@laanwj Thanks for testing. I've fixed the GCC header, as well as a link to build-unix.md",https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-335135504,335135504,
laanwj,2017-10-09T12:49:22Z,"@fanquake Thanks!\n\n**[clang]** Tests also passed:\n```\nALL                            | ✓ Passed  | 1708 s (accumulated) \nRuntime: 574 s\n```\n\nEdit: travis issue is the whitespace watchdog\n```\ndiff --git a/doc/build-openbsd.md b/doc/build-openbsd.md\n@@ -29,39 +29,4 @@ The default C++ compiler that comes with OpenBSD 5.9 is g++ 4.2. This version is\n+\n^---- failure generated ",https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-335148068,335148068,
fanquake,2017-10-09T12:54:43Z,"Fixed the whitespace, and one other typo.",https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-335149372,335149372,
laanwj,2017-10-12T11:49:40Z,"Looks merge-ready to me now, feel free to remove WIP tag (all three points have been addressed in above discussion).",https://github.com/bitcoin/bitcoin/pull/11442#issuecomment-336104462,336104462,
laanwj,2017-10-03T08:43:52Z,"I think we should keep this around just in case people run against these limits, as it's likely very close even if you didn't need it.",https://github.com/bitcoin/bitcoin/pull/11442#discussion_r142343691,142343691,doc/build-openbsd.md
fanquake,2017-10-03T23:29:21Z,Restored.,https://github.com/bitcoin/bitcoin/pull/11442#discussion_r142550440,142550440,doc/build-openbsd.md
laanwj,2017-10-09T10:27:58Z,"Not sure why you're removing the explicit description for GCC here - it's intentional that there is a ""GCC"" and ""Clang"" header, with the instructions above shared between both.\nWhen using clang it's not necessary to install g++ (better not to, probably).",https://github.com/bitcoin/bitcoin/pull/11442#discussion_r143431498,143431498,doc/build-openbsd.md
fanquake,2017-10-09T11:46:25Z,Overzealous deleting. Fixed.,https://github.com/bitcoin/bitcoin/pull/11442#discussion_r143445231,143445231,doc/build-openbsd.md
laanwj,2017-10-09T14:18:38Z,"I think this is also still true?\n```\nOpenBSD 6.1 (GENERIC.MP) #20: Sat Apr  1 13:45:56 MDT 2017\n...\nuser@cocytus user$ g++ --version\ng++ (GCC) 4.2.1 20070719 \n```",https://github.com/bitcoin/bitcoin/pull/11442#discussion_r143480289,143480289,doc/build-openbsd.md
fanquake,2017-10-12T00:46:38Z,Fixed.,https://github.com/bitcoin/bitcoin/pull/11442#discussion_r144171965,144171965,doc/build-openbsd.md
